"id","model.name","model.sha","model.precision","model.type","model.weight_type","model.architecture","model.average_score","model.has_chat_template","evaluations.ifeval.name","evaluations.ifeval.value","evaluations.ifeval.normalized_score","evaluations.bbh.name","evaluations.bbh.value","evaluations.bbh.normalized_score","evaluations.math.name","evaluations.math.value","evaluations.math.normalized_score","evaluations.gpqa.name","evaluations.gpqa.value","evaluations.gpqa.normalized_score","evaluations.musr.name","evaluations.musr.value","evaluations.musr.normalized_score","evaluations.mmlu_pro.name","evaluations.mmlu_pro.value","evaluations.mmlu_pro.normalized_score","features.is_not_available_on_hub","features.is_merged","features.is_moe","features.is_flagged","features.is_official_provider","metadata.upload_date","metadata.submission_date","metadata.generation","metadata.base_model","metadata.hub_license","metadata.hub_hearts","metadata.params_billions","metadata.co2_cost"
"marcuscedricridia/pre-cursa-o1-v1.6_bfloat16_044f5202846d83e8cf352ae999e087661ff31665_True","marcuscedricridia/pre-cursa-o1-v1.6","044f5202846d83e8cf352ae999e087661ff31665","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.795179506465","1","IFEval","0.752754912521","75.2754912521","BBH","0.54733423200671","35.920913238122","MATH Level 5","0.5","50","GPQA","0.32046979865772","9.3959731543624","MUSR","0.42336458333333","12.25390625","MMLU-PRO","0.44132313829787","37.924793144208","","","","","","2025-02-27","2025-02-28","1","marcuscedricridia/pre-cursa-o1-v1.6 (Merge)","","1","7.613","0.67001195161211"
"marcuscedricridia/r1o-et_bfloat16_c0393cc3b2e0f32383a0c4a0cec27eb2eb36ef7e_True","marcuscedricridia/r1o-et","c0393cc3b2e0f32383a0c4a0cec27eb2eb36ef7e","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","14.343384030895","1","IFEval","0.35968009326365","35.968009326365","BBH","0.42092007019831","18.912934712954","MATH Level 5","0.079305135951662","7.9305135951662","GPQA","0.27265100671141","3.0201342281879","MUSR","0.3579375","2.6755208333333","MMLU-PRO","0.25797872340426","17.553191489362","","","","","","2025-03-02","2025-03-02","1","marcuscedricridia/r1o-et (Merge)","","0","7.613","0.67151491059372"
"marcuscedricridia/sbr-o1-7b_bfloat16_8e92f7967b8dc6e3770834bbcabc031ba3e8b13d_True","marcuscedricridia/sbr-o1-7b","8e92f7967b8dc6e3770834bbcabc031ba3e8b13d","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.693140469389","1","IFEval","0.74546093254786","74.546093254786","BBH","0.54788265652295","35.779663560536","MATH Level 5","0.49848942598187","49.848942598187","GPQA","0.31040268456376","8.0536912751678","MUSR","0.44041666666667","14.652083333333","MMLU-PRO","0.43550531914894","37.278368794326","","","","","","2025-02-27","2025-02-27","1","marcuscedricridia/sbr-o1-7b (Merge)","","0","7.613","0.6722542404366"
"marcuscedricridia/stray-r1o-et_bfloat16_7930bd53216aaad96325543fc64dc4a2917ebfce_True","marcuscedricridia/stray-r1o-et","7930bd53216aaad96325543fc64dc4a2917ebfce","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","5.1276666327893","1","IFEval","0.15622215720954","15.622215720954","BBH","0.29674599561514","2.64466842795","MATH Level 5","0.0045317220543807","0.45317220543807","GPQA","0.26174496644295","1.5659955257271","MUSR","0.40857291666667","9.43828125","MMLU-PRO","0.109375","1.0416666666667","","","","","","2025-03-01","2025-03-03","1","marcuscedricridia/stray-r1o-et (Merge)","","0","7.613","0.70943348300064"
"matouLeLoup/ECE-PRYMMAL-0.5B-FT-EnhancedMUSREnsembleV3_bfloat16_60c5853d376d4b62b19dd4c4741224d0246ec5b4_False","matouLeLoup/ECE-PRYMMAL-0.5B-FT-EnhancedMUSREnsembleV3","60c5853d376d4b62b19dd4c4741224d0246ec5b4","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","7.2241214735652","","IFEval","0.18732186154958","18.732186154958","BBH","0.32391174248254","7.9185120409033","MATH Level 5","0.026435045317221","2.6435045317221","GPQA","0.26090604026846","1.4541387024609","MUSR","0.37520833333333","4.6010416666667","MMLU-PRO","0.17195811170213","7.9953457446808","","","","","","","2024-11-01","0","Removed","","0","0.494","1.7035439123484"
"matouLeLoup/ECE-PRYMMAL-0.5B-FT-MUSR-ENSEMBLE-V2Mathis_bfloat16_3fd229bcc3b4d2502ed7f3bdd48ccb5c97e83212_False","matouLeLoup/ECE-PRYMMAL-0.5B-FT-MUSR-ENSEMBLE-V2Mathis","3fd229bcc3b4d2502ed7f3bdd48ccb5c97e83212","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","7.2241214735652","","IFEval","0.18732186154958","18.732186154958","BBH","0.32391174248254","7.9185120409033","MATH Level 5","0.026435045317221","2.6435045317221","GPQA","0.26090604026846","1.4541387024609","MUSR","0.37520833333333","4.6010416666667","MMLU-PRO","0.17195811170213","7.9953457446808","","","","","","","2024-10-31","0","Removed","","0","0.494","1.7290301608685"
"matouLeLoup/ECE-PRYMMAL-0.5B-FT-V4-MUSR-ENSEMBLE-Mathis_bfloat16_455945ed4318bbeae008a253f877f56a68291b8b_False","matouLeLoup/ECE-PRYMMAL-0.5B-FT-V4-MUSR-ENSEMBLE-Mathis","455945ed4318bbeae008a253f877f56a68291b8b","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","7.2241214735652","","IFEval","0.18732186154958","18.732186154958","BBH","0.32391174248254","7.9185120409033","MATH Level 5","0.026435045317221","2.6435045317221","GPQA","0.26090604026846","1.4541387024609","MUSR","0.37520833333333","4.6010416666667","MMLU-PRO","0.17195811170213","7.9953457446808","","","","","","","2024-10-31","0","Removed","","0","0.494","1.7281217213354"
"matouLeLoup/ECE-PRYMMAL-0.5B-FT-V4-MUSR-Mathis_float16_dd86c3d7f77748a0ba18d911ceb93358a69ce160_False","matouLeLoup/ECE-PRYMMAL-0.5B-FT-V4-MUSR-Mathis","dd86c3d7f77748a0ba18d911ceb93358a69ce160","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","7.2573449971938","","IFEval","0.18824607596732","18.824607596732","BBH","0.32327887380903","8.0795771032918","MATH Level 5","0.027190332326284","2.7190332326284","GPQA","0.26342281879195","1.7897091722595","MUSR","0.36847916666667","4.1265625","MMLU-PRO","0.17204122340426","8.0045803782506","","","","","","2024-10-25","2024-10-31","0","matouLeLoup/ECE-PRYMMAL-0.5B-FT-V4-MUSR-Mathis","","1","0.494","1.8201847180982"
"matouLeLoup/ECE-PRYMMAL-0.5B-FT-V5-MUSR-Mathis_bfloat16_7a9d848188a674302d64a865786d4508be19571a_True","matouLeLoup/ECE-PRYMMAL-0.5B-FT-V5-MUSR-Mathis","7a9d848188a674302d64a865786d4508be19571a","bfloat16","fine-tunedondomain-specificdatasets","Adapter","?","5.9763915232152","1","IFEval","0.16521496296493","16.521496296493","BBH","0.30237295164613","3.0833518776267","MATH Level 5","0.018882175226586","1.8882175226586","GPQA","0.25671140939597","0.89485458612975","MUSR","0.42730208333333","12.179427083333","MMLU-PRO","0.11161901595745","1.2910017730496","","","","","","","2024-11-12","0","Removed","","0","0.63","2.1979019569022"
"mattshumer/Reflection-Llama-3.1-70B_float16_458962ed801fac4eadd01a91a2029a3a82f4cd84_True","mattshumer/Reflection-Llama-3.1-70B","458962ed801fac4eadd01a91a2029a3a82f4cd84","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","24.392555308682","1","IFEval","0.0045213367199032","0.45213367199032","BBH","0.64500128648434","47.866237166746","MATH Level 5","0.21450151057402","21.450151057402","GPQA","0.36325503355705","15.10067114094","MUSR","0.45765625","17.540364583333","MMLU-PRO","0.49551196808511","43.945774231678","1","","","","","2024-09-05","2024-12-25","2","meta-llama/Meta-Llama-3.1-70B","llama3.1","1714","70.554","39.031041201193"
"mattshumer/ref_70_e3_float16_5d2d9dbb9e0bf61879255f63f1b787296fe524cc_True","mattshumer/ref_70_e3","5d2d9dbb9e0bf61879255f63f1b787296fe524cc","float16","chatmodels","Original","LlamaForCausalLM","35.395599658838","1","IFEval","0.62943212897335","62.943212897335","BBH","0.65008394811043","49.27446660003","MATH Level 5","0.27945619335347","27.945619335347","GPQA","0.33557046979866","11.409395973154","MUSR","0.43276041666667","12.995052083333","MMLU-PRO","0.53025265957447","47.80585106383","1","","","","","2024-09-08","2024-09-08","2","meta-llama/Meta-Llama-3.1-70B","llama3.1","58","70.554","64.103974194943"
"maywell/Qwen2-7B-Multilingual-RP_bfloat16_487e8f0498419e4d1188f661dbb63bd629be4638_True","maywell/Qwen2-7B-Multilingual-RP","487e8f0498419e4d1188f661dbb63bd629be4638","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","23.450878693392","1","IFEval","0.43471766025257","43.471766025257","BBH","0.50620586808611","30.543561476475","MATH Level 5","0.22432024169184","22.432024169184","GPQA","0.29697986577181","6.2639821029083","MUSR","0.3695625","6.2286458333333","MMLU-PRO","0.38588763297872","31.765292553191","1","","","","","2024-06-24","2024-09-05","0","maywell/Qwen2-7B-Multilingual-RP","apache-2.0","55","7.616","1.9188256715146"
"meditsolutions/Llama-3.1-MedIT-SUN-8B_bfloat16_0c11abbaa40e76b538b8c0f9c50e965078999087_True","meditsolutions/Llama-3.1-MedIT-SUN-8B","0c11abbaa40e76b538b8c0f9c50e965078999087","bfloat16","chatmodels","Original","LlamaForCausalLM","30.194159717757","1","IFEval","0.78372939356463","78.372939356463","BBH","0.51869249045974","32.00165056755","MATH Level 5","0.20921450151057","20.921450151057","GPQA","0.30872483221477","7.8299776286353","MUSR","0.405625","9.6364583333333","MMLU-PRO","0.39162234042553","32.402482269504","1","","","","","2024-11-06","2024-11-06","1","meditsolutions/Llama-3.1-MedIT-SUN-8B (Merge)","llama3.1","2","8.03","1.4261000691308"
"meditsolutions/Llama-3.2-SUN-1B-Instruct_bfloat16_538477c528ecd80f9537b0d4ea730b7b9b529115_True","meditsolutions/Llama-3.2-SUN-1B-Instruct","538477c528ecd80f9537b0d4ea730b7b9b529115","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaMedITForCausalLM","15.524297116936","1","IFEval","0.6412973133508","64.12973133508","BBH","0.34738999022447","9.183738602499","MATH Level 5","0.070996978851964","7.0996978851964","GPQA","0.24244966442953","0","MUSR","0.35136458333333","4.05390625","MMLU-PRO","0.17810837765957","8.6787086288416","1","","","","","2024-11-27","2024-11-27","1","meditsolutions/Llama-3.2-SUN-1B-Instruct (Merge)","llama3.2","4","1.498","0.7034879137519"
"meditsolutions/Llama-3.2-SUN-1B-chat_bfloat16_a67791cfc31d09c3e96bd8c62a386f6107378087_True","meditsolutions/Llama-3.2-SUN-1B-chat","a67791cfc31d09c3e96bd8c62a386f6107378087","bfloat16","chatmodels","Original","LlamaForCausalLM","13.64136556426","1","IFEval","0.54817439948226","54.817439948226","BBH","0.35144575516411","8.690237956315","MATH Level 5","0.064199395770393","6.4199395770393","GPQA","0.26174496644295","1.5659955257271","MUSR","0.32491666666667","1.0479166666667","MMLU-PRO","0.18375997340426","9.3066637115839","1","","","","","2024-11-03","2024-11-07","1","meditsolutions/Llama-3.2-SUN-1B-chat (Merge)","llama3.2","2","1.498","1.095438732765"
"meditsolutions/Llama-3.2-SUN-2.4B-checkpoint-26000_bfloat16_1300885555ca8bbed20a57cf0ec9f7ae014200c3_True","meditsolutions/Llama-3.2-SUN-2.4B-checkpoint-26000","1300885555ca8bbed20a57cf0ec9f7ae014200c3","bfloat16","chatmodels","Original","LlamaForCausalLM","8.1434849645901","1","IFEval","0.28139447776345","28.139447776345","BBH","0.30177526992439","2.895305350264","MATH Level 5","0.018126888217523","1.8126888217523","GPQA","0.27768456375839","3.6912751677852","MUSR","0.41033333333333","8.4916666666667","MMLU-PRO","0.13447473404255","3.8305260047281","1","","","","","2024-09-27","2024-10-04","1","meditsolutions/Llama-3.2-SUN-2.4B-checkpoint-26000 (Merge)","llama3.2","2","2.209","1.6263405267461"
"meditsolutions/Llama-3.2-SUN-2.4B-checkpoint-34800_bfloat16_ef65f05f577a69a1992349c8d33c96cd099844f7_True","meditsolutions/Llama-3.2-SUN-2.4B-checkpoint-34800","ef65f05f577a69a1992349c8d33c96cd099844f7","bfloat16","chatmodels","Original","LlamaForCausalLM","8.1931025488277","1","IFEval","0.25009530268576","25.009530268576","BBH","0.31611246737491","5.4661797196463","MATH Level 5","0.010574018126888","1.0574018126888","GPQA","0.28607382550336","4.8098434004474","MUSR","0.40223958333333","8.8466145833333","MMLU-PRO","0.13572140957447","3.9690455082742","1","","","","","2024-09-27","2024-10-05","1","meditsolutions/Llama-3.2-SUN-2.4B-checkpoint-34800 (Merge)","llama3.2","2","2.209","1.631065993266"
"meditsolutions/Llama-3.2-SUN-2.4B-v1.0.0_bfloat16_b8a31c62ab4acbd4c645fd882d899c4ec7280677_True","meditsolutions/Llama-3.2-SUN-2.4B-v1.0.0","b8a31c62ab4acbd4c645fd882d899c4ec7280677","bfloat16","chatmodels","Original","LlamaForCausalLM","13.317129523356","1","IFEval","0.56368657384628","56.368657384628","BBH","0.33908266821078","7.2116677932283","MATH Level 5","0.062688821752266","6.2688821752266","GPQA","0.25755033557047","1.006711409396","MUSR","0.32094791666667","3.0184895833333","MMLU-PRO","0.15425531914894","6.0283687943262","1","","","","","2024-09-27","2024-10-20","1","meditsolutions/Llama-3.2-SUN-2.4B-v1.0.0 (Merge)","llama3.2","2","2.472","6.0196429945678"
"meditsolutions/Llama-3.2-SUN-2.5B-chat_bfloat16_2bd68a18c0f7984f430acbc2efad76344177aba0_True","meditsolutions/Llama-3.2-SUN-2.5B-chat","2bd68a18c0f7984f430acbc2efad76344177aba0","bfloat16","chatmodels","Original","LlamaForCausalLM","13.987710143192","1","IFEval","0.56041414557818","56.041414557818","BBH","0.35747343021611","9.4090931888121","MATH Level 5","0.070996978851964","7.0996978851964","GPQA","0.25922818791946","1.2304250559284","MUSR","0.31552083333333","1.1067708333333","MMLU-PRO","0.18134973404255","9.0388593380615","1","","","","","2024-09-27","2024-10-26","1","meditsolutions/Llama-3.2-SUN-2.5B-chat (Merge)","llama3.2","2","2.472","2.9139059464794"
"meditsolutions/Llama-3.2-SUN-HDIC-1B-Instruct_bfloat16_44d22fc1c0a85f880e75397b7fd3d0c6c1408f57_True","meditsolutions/Llama-3.2-SUN-HDIC-1B-Instruct","44d22fc1c0a85f880e75397b7fd3d0c6c1408f57","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","15.901863518867","1","IFEval","0.68266311165485","68.266311165485","BBH","0.35077316707533","9.5290818546049","MATH Level 5","0.061933534743202","6.1933534743202","GPQA","0.23657718120805","0","MUSR","0.35936458333333","3.7872395833333","MMLU-PRO","0.16871675531915","7.635195035461","1","","","","","2024-12-11","2024-12-11","1","meditsolutions/Llama-3.2-SUN-HDIC-1B-Instruct (Merge)","llama3.2","1","1.498","0.70799004269111"
"meditsolutions/MSH-Lite-7B-v1-Bielik-v2.3-Instruct-Llama-Prune_bfloat16_a0ffd0cd00cab2245c1f0edcef4d1d8ead4c6d6e_True","meditsolutions/MSH-Lite-7B-v1-Bielik-v2.3-Instruct-Llama-Prune","a0ffd0cd00cab2245c1f0edcef4d1d8ead4c6d6e","bfloat16","chatmodels","Original","MistralForCausalLM","14.528174671949","1","IFEval","0.36550020611976","36.550020611976","BBH","0.40348458345097","16.138425927069","MATH Level 5","0.026435045317221","2.6435045317221","GPQA","0.30285234899329","7.0469798657718","MUSR","0.42534375","11.56796875","MMLU-PRO","0.21899933510638","13.222148345154","1","","","","","2024-11-12","2024-11-13","1","meditsolutions/MSH-Lite-7B-v1-Bielik-v2.3-Instruct-Llama-Prune (Merge)","apache-2.0","0","7.646","2.1181999813822"
"meditsolutions/MSH-v1-Bielik-v2.3-Instruct-MedIT-merge_bfloat16_2db5e8871fb3be7e658e3bc6e2885d26b891b8b8_True","meditsolutions/MSH-v1-Bielik-v2.3-Instruct-MedIT-merge","2db5e8871fb3be7e658e3bc6e2885d26b891b8b8","bfloat16","chatmodels","Original","MistralForCausalLM","28.55070593519","1","IFEval","0.58142173876426","58.142173876426","BBH","0.56717222908585","38.023435282058","MATH Level 5","0.20770392749245","20.770392749245","GPQA","0.34563758389262","12.751677852349","MUSR","0.43845833333333","13.840625","MMLU-PRO","0.34998337765957","27.775930851064","1","","","","","2024-10-29","2024-11-06","1","meditsolutions/MSH-v1-Bielik-v2.3-Instruct-MedIT-merge (Merge)","apache-2.0","1","11.169","1.685481657536"
"meditsolutions/MedIT-Mesh-3B-Instruct_bfloat16_469d1a58f7747c3d456b3308b5a7042df4ab49e3_True","meditsolutions/MedIT-Mesh-3B-Instruct","469d1a58f7747c3d456b3308b5a7042df4ab49e3","bfloat16","chatmodels","Original","Phi3ForCausalLM","28.31822771246","1","IFEval","0.58142173876426","58.142173876426","BBH","0.55755233568654","37.547054193744","MATH Level 5","0.20317220543807","20.317220543807","GPQA","0.3238255033557","9.8434004474273","MUSR","0.40476041666667","10.595052083333","MMLU-PRO","0.40118018617021","33.464465130024","1","","","","","2024-11-01","2024-11-01","1","meditsolutions/MedIT-Mesh-3B-Instruct (Merge)","mit","1","3.821","1.0609726975903"
"meditsolutions/SmolLM2-MedIT-Upscale-2B_bfloat16_5696c9ea7cbdee0f8ad1845f5a2dc7309f376143_True","meditsolutions/SmolLM2-MedIT-Upscale-2B","5696c9ea7cbdee0f8ad1845f5a2dc7309f376143","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","15.922534280948","1","IFEval","0.64292078352106","64.292078352106","BBH","0.3551122445928","10.514326138246","MATH Level 5","0.055891238670695","5.5891238670695","GPQA","0.26426174496644","1.9015659955257","MUSR","0.33136458333333","2.45390625","MMLU-PRO","0.19705784574468","10.784205082742","1","","","","","2024-12-02","2024-12-02","1","meditsolutions/SmolLM2-MedIT-Upscale-2B (Merge)","apache-2.0","4","2.114","0.6722832325144"
"meetkai/functionary-small-v3.1_bfloat16_8e43bc1d2e259b91799e704c410a95b8ca458121_True","meetkai/functionary-small-v3.1","8e43bc1d2e259b91799e704c410a95b8ca458121","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","24.083335522242","1","IFEval","0.62745847684145","62.745847684145","BBH","0.49817810427794","28.616314665836","MATH Level 5","0.1570996978852","15.70996978852","GPQA","0.28859060402685","5.1454138702461","MUSR","0.38336458333333","6.1872395833333","MMLU-PRO","0.33485704787234","26.095227541371","1","","","","","2024-07-26","2024-11-10","0","meetkai/functionary-small-v3.1","mit","18","8.03","1.408739398566"
"meraGPT/mera-mix-4x7B_bfloat16_09d965c5ef9b66ce419986027e03a915cb869e43_True","meraGPT/mera-mix-4x7B","09d965c5ef9b66ce419986027e03a915cb869e43","bfloat16","basemergesandmoerges","Original","MixtralForCausalLM","17.85495873294","1","IFEval","0.48317796779212","48.317796779212","BBH","0.40189899163662","17.486438954655","MATH Level 5","0.053625377643505","5.3625377643505","GPQA","0.30453020134228","7.2706935123042","MUSR","0.40565625","9.2736979166667","MMLU-PRO","0.27476728723404","19.418587470449","1","","","","","2024-04-13","2024-06-27","0","meraGPT/mera-mix-4x7B","apache-2.0","18","24.154","3.328801326176"
"mergekit-community/JAJUKA-WEWILLNEVERFORGETYOU-3B_float16_b4f2b833913f2f7b3ef009b67b47463f10c87e7d_False","mergekit-community/JAJUKA-WEWILLNEVERFORGETYOU-3B","b4f2b833913f2f7b3ef009b67b47463f10c87e7d","float16","basemergesandmoerges","Original","LlamaForCausalLM","19.545574104726","","IFEval","0.49406907006742","49.406907006742","BBH","0.4369719497577","20.143745533955","MATH Level 5","0.12462235649547","12.462235649547","GPQA","0.29278523489933","5.7046979865772","MUSR","0.365625","6.9697916666667","MMLU-PRO","0.30327460106383","22.58606678487","","","","","","2025-02-26","2025-02-26","1","mergekit-community/JAJUKA-WEWILLNEVERFORGETYOU-3B (Merge)","","0","3.213","0.59398208389444"
"mergekit-community/SuperQwen-2.5-1.5B_bfloat16_40caabd01f4d263eaff180005128019697ce7ad4_True","mergekit-community/SuperQwen-2.5-1.5B","40caabd01f4d263eaff180005128019697ce7ad4","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","3.259711995383","1","IFEval","0.13364096153761","13.364096153761","BBH","0.29068976014434","1.7351045507452","MATH Level 5","0.01963746223565","1.963746223565","GPQA","0.25419463087248","0.5592841163311","MUSR","0.33552083333333","1.1067708333333","MMLU-PRO","0.10746343085106","0.82927009456265","","","","","","2025-01-25","2025-01-25","1","mergekit-community/SuperQwen-2.5-1.5B (Merge)","","2","1.777","1.1848733045335"
"mergekit-community/VirtuosoSmall-InstructModelStock_bfloat16_4ac90913a36d0f1b7bcf6ed31561137d1f7b0aa6_False","mergekit-community/VirtuosoSmall-InstructModelStock","4ac90913a36d0f1b7bcf6ed31561137d1f7b0aa6","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","38.226936795467","","IFEval","0.52379464265926","52.379464265926","BBH","0.65178991935672","49.941772258845","MATH Level 5","0.40936555891239","40.936555891239","GPQA","0.38255033557047","17.673378076063","MUSR","0.47557291666667","19.31328125","MMLU-PRO","0.5420545212766","49.117169030733","","","","","","2024-12-19","2024-12-19","1","mergekit-community/VirtuosoSmall-InstructModelStock (Merge)","","2","14.766","3.9738554010538"
